batch_size,best_epoch_by_val_accuracy,best_epoch_test_accuracy,best_val_accuracy,budget,data_seed,dataset,dataset_id,device,epochs,final_test_accuracy,final_test_loss,max_len,optimizer,phase,run_dir,run_name,seconds_per_epoch_mean,seed,test_size,total_seconds,train_size,validation_size,vocab_size
64,1,0.25,0.25558333333333333,default,13,ag_news,fancyzhx/ag_news,cuda,5,0.25,nan,128,sgd,default,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\default_ag_news_sgd_seed101,default_ag_news_sgd_seed101,10.230373740009963,101,7600,64.02784420002718,108000,12000,42442
64,1,0.25,0.25558333333333333,default,13,ag_news,fancyzhx/ag_news,cuda,5,0.25,nan,128,sgd,default,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\default_ag_news_sgd_seed102,default_ag_news_sgd_seed102,10.552668879984413,102,7600,65.85065330000361,108000,12000,42442
64,1,0.25,0.25558333333333333,default,13,ag_news,fancyzhx/ag_news,cuda,5,0.25,nan,128,sgd,default,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\default_ag_news_sgd_seed103,default_ag_news_sgd_seed103,9.615300379996189,103,7600,60.78295480000088,108000,12000,42442
64,1,0.25,0.25558333333333333,default,13,ag_news,fancyzhx/ag_news,cuda,5,0.25,nan,128,sgd,default,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\default_ag_news_sgd_seed104,default_ag_news_sgd_seed104,10.680913279997185,104,7600,65.55221510003321,108000,12000,42442
64,1,0.25,0.25558333333333333,default,13,ag_news,fancyzhx/ag_news,cuda,5,0.25,nan,128,sgd,default,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\default_ag_news_sgd_seed105,default_ag_news_sgd_seed105,10.171493299992289,105,7600,63.3260997000034,108000,12000,42442
64,4,0.9085526315789474,0.9116666666666666,default,13,ag_news,fancyzhx/ag_news,cuda,5,0.906578947368421,0.3072109362953588,128,adam,default,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\default_ag_news_adam_seed101,default_ag_news_adam_seed101,10.912529400002677,101,7600,67.10627230000682,108000,12000,42442
64,3,0.9123684210526316,0.91075,default,13,ag_news,fancyzhx/ag_news,cuda,5,0.9077631578947368,0.32497494700707885,128,adam,default,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\default_ag_news_adam_seed102,default_ag_news_adam_seed102,10.558632140001283,102,7600,64.51834529999178,108000,12000,42442
64,3,0.9078947368421052,0.9123333333333333,default,13,ag_news,fancyzhx/ag_news,cuda,5,0.9103947368421053,0.29819852938777525,128,adam,default,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\default_ag_news_adam_seed103,default_ag_news_adam_seed103,10.810282279993407,103,7600,65.63747730001342,108000,12000,42442
64,3,0.9105263157894736,0.9105833333333333,default,13,ag_news,fancyzhx/ag_news,cuda,5,0.9096052631578947,0.3172089005457728,128,adam,default,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\default_ag_news_adam_seed104,default_ag_news_adam_seed104,10.822519020002801,104,7600,65.97257929999614,108000,12000,42442
64,4,0.906842105263158,0.91225,default,13,ag_news,fancyzhx/ag_news,cuda,5,0.9039473684210526,0.3359651536063144,128,adam,default,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\default_ag_news_adam_seed105,default_ag_news_adam_seed105,10.78577896001516,105,7600,65.51297469995916,108000,12000,42442
64,5,0.9111842105263158,0.914,default,13,ag_news,fancyzhx/ag_news,cuda,5,0.9111842105263158,0.2962902321313557,128,rmsprop,default,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\default_ag_news_rmsprop_seed101,default_ag_news_rmsprop_seed101,10.005695700016805,101,7600,61.73840599996038,108000,12000,42442
64,4,0.9111842105263158,0.9138333333333334,default,13,ag_news,fancyzhx/ag_news,cuda,5,0.9047368421052632,0.3213140458182285,128,rmsprop,default,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\default_ag_news_rmsprop_seed102,default_ag_news_rmsprop_seed102,10.206796220014803,102,7600,62.63042979995953,108000,12000,42442
64,5,0.9128947368421052,0.9119166666666667,default,13,ag_news,fancyzhx/ag_news,cuda,5,0.9128947368421053,0.28035354187614037,128,rmsprop,default,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\default_ag_news_rmsprop_seed103,default_ag_news_rmsprop_seed103,10.199552600004244,103,7600,62.59781449998263,108000,12000,42442
64,4,0.9076315789473683,0.9095,default,13,ag_news,fancyzhx/ag_news,cuda,5,0.8890789473684211,0.349364693729501,128,rmsprop,default,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\default_ag_news_rmsprop_seed104,default_ag_news_rmsprop_seed104,10.30267586001428,104,7600,63.09095039998647,108000,12000,42442
64,4,0.9094736842105264,0.9135,default,13,ag_news,fancyzhx/ag_news,cuda,5,0.9046052631578947,0.30694529674555127,128,rmsprop,default,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\default_ag_news_rmsprop_seed105,default_ag_news_rmsprop_seed105,10.151514119992498,105,7600,62.83970519999275,108000,12000,42442
