batch_size,best_epoch_by_val_accuracy,best_val_accuracy,budget,data_seed,dataset,dataset_id,device,epochs,final_test_accuracy,final_test_loss,max_len,optimizer,phase,run_dir,run_name,seconds_per_epoch_mean,seed,selected_trial,test_size,total_seconds,train_size,validation_size,vocab_size
64,5,0.881,small_tuned,13,ag_news,fancyzhx/ag_news,cuda,5,0.8822368421052632,0.367707622992365,128,sgd,rerun,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\rerun_small_tuned_ag_news_sgd_seed101,rerun_small_tuned_ag_news_sgd_seed101,9.699943099997473,101,5,7600,60.10982019995572,108000,12000,42442
64,5,0.8835,small_tuned,13,ag_news,fancyzhx/ag_news,cuda,5,0.8831578947368421,0.3527215640168441,128,sgd,rerun,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\rerun_small_tuned_ag_news_sgd_seed102,rerun_small_tuned_ag_news_sgd_seed102,9.739728099980857,102,5,7600,60.302374799968675,108000,12000,42442
64,4,0.8855,small_tuned,13,ag_news,fancyzhx/ag_news,cuda,5,0.8778947368421053,0.35681957514662493,128,sgd,rerun,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\rerun_small_tuned_ag_news_sgd_seed103,rerun_small_tuned_ag_news_sgd_seed103,9.589689199998976,103,5,7600,59.4801191999577,108000,12000,42442
64,5,0.8841666666666667,small_tuned,13,ag_news,fancyzhx/ag_news,cuda,5,0.8838157894736842,0.34727286432918747,128,sgd,rerun,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\rerun_small_tuned_ag_news_sgd_seed104,rerun_small_tuned_ag_news_sgd_seed104,10.091481440002099,104,5,7600,67.80431939999107,108000,12000,42442
64,4,0.8835833333333334,small_tuned,13,ag_news,fancyzhx/ag_news,cuda,5,0.8814473684210526,0.35516496984582197,128,sgd,rerun,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\rerun_small_tuned_ag_news_sgd_seed105,rerun_small_tuned_ag_news_sgd_seed105,9.74529514000751,105,5,7600,60.423618599947076,108000,12000,42442
64,5,0.9125833333333333,small_tuned,13,ag_news,fancyzhx/ag_news,cuda,5,0.9110526315789473,0.2819273133968052,128,adam,rerun,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\rerun_small_tuned_ag_news_adam_seed101,rerun_small_tuned_ag_news_adam_seed101,11.118157659994903,101,7,7600,67.26119059999473,108000,12000,42442
64,5,0.9099166666666667,small_tuned,13,ag_news,fancyzhx/ag_news,cuda,5,0.9098684210526315,0.2734817814513257,128,adam,rerun,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\rerun_small_tuned_ag_news_adam_seed102,rerun_small_tuned_ag_news_adam_seed102,11.218707980006002,102,7,7600,67.95708630001172,108000,12000,42442
64,5,0.915,small_tuned,13,ag_news,fancyzhx/ag_news,cuda,5,0.9128947368421053,0.2673878673189565,128,adam,rerun,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\rerun_small_tuned_ag_news_adam_seed103,rerun_small_tuned_ag_news_adam_seed103,11.28951426000567,103,7,7600,68.14784529997269,108000,12000,42442
64,5,0.9121666666666667,small_tuned,13,ag_news,fancyzhx/ag_news,cuda,5,0.9119736842105263,0.2729641658381412,128,adam,rerun,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\rerun_small_tuned_ag_news_adam_seed104,rerun_small_tuned_ag_news_adam_seed104,11.211945739982184,104,7,7600,67.74724419997074,108000,12000,42442
64,4,0.9116666666666666,small_tuned,13,ag_news,fancyzhx/ag_news,cuda,5,0.9075,0.2742150054793609,128,adam,rerun,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\rerun_small_tuned_ag_news_adam_seed105,rerun_small_tuned_ag_news_adam_seed105,11.13394141998142,105,7,7600,67.28086470003473,108000,12000,42442
64,5,0.9076666666666666,small_tuned,13,ag_news,fancyzhx/ag_news,cuda,5,0.9057894736842105,0.35761867159291316,128,rmsprop,rerun,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\rerun_small_tuned_ag_news_rmsprop_seed101,rerun_small_tuned_ag_news_rmsprop_seed101,10.645270879997407,101,5,7600,64.76214749994688,108000,12000,42442
64,4,0.90675,small_tuned,13,ag_news,fancyzhx/ag_news,cuda,5,0.873421052631579,0.41808197667724206,128,rmsprop,rerun,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\rerun_small_tuned_ag_news_rmsprop_seed102,rerun_small_tuned_ag_news_rmsprop_seed102,10.543884619988967,102,5,7600,64.27690920000896,108000,12000,42442
64,3,0.9061666666666667,small_tuned,13,ag_news,fancyzhx/ag_news,cuda,5,0.8939473684210526,0.36186270240106083,128,rmsprop,rerun,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\rerun_small_tuned_ag_news_rmsprop_seed103,rerun_small_tuned_ag_news_rmsprop_seed103,10.568134659994394,103,5,7600,64.42569980002008,108000,12000,42442
