batch_size,best_epoch_by_val_accuracy,best_epoch_test_accuracy,best_val_accuracy,budget,data_seed,dataset,dataset_id,device,epochs,final_test_accuracy,final_test_loss,max_len,optimizer,phase,run_dir,run_name,seconds_per_epoch_mean,seed,selected_trial,test_size,total_seconds,train_size,validation_size,vocab_size
64,5,0.8844736842105263,0.891,small_tuned,13,ag_news,fancyzhx/ag_news,cuda,5,0.8844736842105263,0.3490468870966058,128,sgd,rerun,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\rerun_small_tuned_ag_news_sgd_seed101,rerun_small_tuned_ag_news_sgd_seed101,9.813746400002856,101,3,7600,60.74493640003493,108000,12000,42442
64,5,0.8886842105263157,0.8921666666666667,small_tuned,13,ag_news,fancyzhx/ag_news,cuda,5,0.8886842105263157,0.3386344297308671,128,sgd,rerun,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\rerun_small_tuned_ag_news_sgd_seed102,rerun_small_tuned_ag_news_sgd_seed102,9.842795700009447,102,3,7600,60.73957119998522,108000,12000,42442
64,5,0.8934210526315789,0.893,small_tuned,13,ag_news,fancyzhx/ag_news,cuda,5,0.8934210526315789,0.3257452897335354,128,sgd,rerun,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\rerun_small_tuned_ag_news_sgd_seed103,rerun_small_tuned_ag_news_sgd_seed103,9.728541499993298,103,3,7600,60.24159999995027,108000,12000,42442
64,5,0.8910526315789473,0.8936666666666667,small_tuned,13,ag_news,fancyzhx/ag_news,cuda,5,0.8910526315789473,0.3312732326670697,128,sgd,rerun,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\rerun_small_tuned_ag_news_sgd_seed104,rerun_small_tuned_ag_news_sgd_seed104,9.767061800009106,104,3,7600,60.37368309998419,108000,12000,42442
64,5,0.8890789473684211,0.8894166666666666,small_tuned,13,ag_news,fancyzhx/ag_news,cuda,5,0.8890789473684211,0.3397254028445796,128,sgd,rerun,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\rerun_small_tuned_ag_news_sgd_seed105,rerun_small_tuned_ag_news_sgd_seed105,9.805739139998332,105,3,7600,60.563595700019505,108000,12000,42442
64,3,0.9035526315789474,0.9085,small_tuned,13,ag_news,fancyzhx/ag_news,cuda,5,0.9067105263157895,0.2970988698695835,128,adam,rerun,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\rerun_small_tuned_ag_news_adam_seed101,rerun_small_tuned_ag_news_adam_seed101,11.29397758000996,101,5,7600,67.98344310000539,108000,12000,42442
64,4,0.9071052631578947,0.909,small_tuned,13,ag_news,fancyzhx/ag_news,cuda,5,0.9082894736842105,0.29314347853786066,128,adam,rerun,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\rerun_small_tuned_ag_news_adam_seed102,rerun_small_tuned_ag_news_adam_seed102,11.079310599982273,102,5,7600,66.86790870002005,108000,12000,42442
64,5,0.9075,0.9119166666666667,small_tuned,13,ag_news,fancyzhx/ag_news,cuda,5,0.9075,0.28929864055231996,128,adam,rerun,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\rerun_small_tuned_ag_news_adam_seed103,rerun_small_tuned_ag_news_adam_seed103,11.205688319995534,103,5,7600,67.55626450001728,108000,12000,42442
64,5,0.9025,0.9064166666666666,small_tuned,13,ag_news,fancyzhx/ag_news,cuda,5,0.9025,0.30287005110790854,128,adam,rerun,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\rerun_small_tuned_ag_news_adam_seed104,rerun_small_tuned_ag_news_adam_seed104,11.414877400000114,104,5,7600,68.75542669999413,108000,12000,42442
64,4,0.905,0.90675,small_tuned,13,ag_news,fancyzhx/ag_news,cuda,5,0.8968421052631579,0.3328039155822051,128,adam,rerun,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\rerun_small_tuned_ag_news_adam_seed105,rerun_small_tuned_ag_news_adam_seed105,11.556863119977061,105,5,7600,69.77739689999726,108000,12000,42442
64,5,0.9113157894736842,0.9125,small_tuned,13,ag_news,fancyzhx/ag_news,cuda,5,0.9113157894736842,0.28851365553705316,128,rmsprop,rerun,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\rerun_small_tuned_ag_news_rmsprop_seed101,rerun_small_tuned_ag_news_rmsprop_seed101,11.34225137999747,101,5,7600,69.38181619998068,108000,12000,42442
64,5,0.9089473684210526,0.9113333333333333,small_tuned,13,ag_news,fancyzhx/ag_news,cuda,5,0.9089473684210526,0.2902679161649001,128,rmsprop,rerun,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\rerun_small_tuned_ag_news_rmsprop_seed102,rerun_small_tuned_ag_news_rmsprop_seed102,10.17158899998758,102,5,7600,62.62343479995616,108000,12000,42442
64,5,0.9128947368421053,0.9114166666666667,small_tuned,13,ag_news,fancyzhx/ag_news,cuda,5,0.9128947368421053,0.2764094111480211,128,rmsprop,rerun,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\rerun_small_tuned_ag_news_rmsprop_seed103,rerun_small_tuned_ag_news_rmsprop_seed103,11.4167326600058,103,5,7600,69.16257000004407,108000,12000,42442
64,4,0.9094736842105263,0.9095,small_tuned,13,ag_news,fancyzhx/ag_news,cuda,5,0.9069736842105263,0.29242810839100886,128,rmsprop,rerun,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\rerun_small_tuned_ag_news_rmsprop_seed104,rerun_small_tuned_ag_news_rmsprop_seed104,11.344633539987262,104,5,7600,69.15348039998207,108000,12000,42442
64,5,0.9055263157894737,0.9115833333333333,small_tuned,13,ag_news,fancyzhx/ag_news,cuda,5,0.9055263157894737,0.2885408095309609,128,rmsprop,rerun,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\rerun_small_tuned_ag_news_rmsprop_seed105,rerun_small_tuned_ag_news_rmsprop_seed105,11.304613659996539,105,5,7600,68.42977089999476,108000,12000,42442
64,4,0.911578947368421,0.9146666666666666,small_tuned,13,ag_news,fancyzhx/ag_news,cuda,5,0.9075,0.36574766968425954,128,adamw,rerun,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\rerun_small_tuned_ag_news_adamw_seed101,rerun_small_tuned_ag_news_adamw_seed101,11.368047259992455,101,4,7600,68.65606030001072,108000,12000,42442
64,3,0.9128947368421053,0.9121666666666667,small_tuned,13,ag_news,fancyzhx/ag_news,cuda,5,0.9021052631578947,0.3635769568618975,128,adamw,rerun,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\rerun_small_tuned_ag_news_adamw_seed102,rerun_small_tuned_ag_news_adamw_seed102,11.000901599996723,102,4,7600,66.59114079998108,108000,12000,42442
64,2,0.9078947368421053,0.9106666666666666,small_tuned,13,ag_news,fancyzhx/ag_news,cuda,5,0.9072368421052631,0.3512619293990888,128,adamw,rerun,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\rerun_small_tuned_ag_news_adamw_seed103,rerun_small_tuned_ag_news_adamw_seed103,11.03962234001374,103,4,7600,66.95109990000492,108000,12000,42442
64,3,0.9073684210526316,0.9104166666666667,small_tuned,13,ag_news,fancyzhx/ag_news,cuda,5,0.9036842105263158,0.35575904711296685,128,adamw,rerun,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\rerun_small_tuned_ag_news_adamw_seed104,rerun_small_tuned_ag_news_adamw_seed104,11.004727440013085,104,4,7600,66.59633329999633,108000,12000,42442
64,4,0.9118421052631579,0.91125,small_tuned,13,ag_news,fancyzhx/ag_news,cuda,5,0.895921052631579,0.395124435581659,128,adamw,rerun,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\rerun_small_tuned_ag_news_adamw_seed105,rerun_small_tuned_ag_news_adamw_seed105,11.059703620010987,105,4,7600,66.81033120001666,108000,12000,42442
