best_val_accuracy,budget,dataset,dropout,final_test_accuracy,lr,momentum,optimizer,phase,run_dir,run_name,seed,total_seconds,trial,weight_decay
0.671,small_tuned,ag_news,0.5,0.6664473684210527,0.0020965295905274093,0.0,sgd,tuning,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\tune_ag_news_sgd_trial001_seed101,tune_ag_news_sgd_trial001_seed101,101,80.41558620001888,1,3.623377338919152e-05
0.8465833333333334,small_tuned,ag_news,0.5,0.8406578947368422,0.2433396102510244,0.5,sgd,tuning,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\tune_ag_news_sgd_trial002_seed101,tune_ag_news_sgd_trial002_seed101,101,84.59056629997212,2,0.00012806207216135973
0.891,small_tuned,ag_news,0.5,0.8844736842105263,0.1301071792917095,0.5,sgd,tuning,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\tune_ag_news_sgd_trial003_seed101,tune_ag_news_sgd_trial003_seed101,101,81.20653309999034,3,0.0004494640513067468
0.25558333333333333,small_tuned,ag_news,0.5,0.25,0.10641345244803031,0.9,sgd,tuning,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\tune_ag_news_sgd_trial004_seed101,tune_ag_news_sgd_trial004_seed101,101,83.20722819998628,4,1.583690811018544e-06
0.63575,small_tuned,ag_news,0.5,0.6327631578947368,0.0016514702494705743,0.0,sgd,tuning,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\tune_ag_news_sgd_trial005_seed101,tune_ag_news_sgd_trial005_seed101,101,72.19716069998685,5,0.0
0.8855,small_tuned,ag_news,0.5,0.8822368421052632,0.016353281228575118,0.9,sgd,tuning,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\tune_ag_news_sgd_trial006_seed101,tune_ag_news_sgd_trial006_seed101,101,83.67259439994814,6,0.0002666185347276668
0.83975,small_tuned,ag_news,0.5,0.8367105263157895,0.007048647317302262,0.5,sgd,tuning,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\tune_ag_news_sgd_trial007_seed101,tune_ag_news_sgd_trial007_seed101,101,83.53965499997139,7,5.473804201866129e-06
0.8765,small_tuned,ag_news,0.5,0.8743421052631579,0.14894901873890348,0.0,sgd,tuning,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\tune_ag_news_sgd_trial008_seed101,tune_ag_news_sgd_trial008_seed101,101,77.05608859995846,8,3.6977515956754055e-05
0.25558333333333333,small_tuned,ag_news,0.5,0.25,0.08946589885909575,0.9,sgd,tuning,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\tune_ag_news_sgd_trial009_seed101,tune_ag_news_sgd_trial009_seed101,101,80.4417223999626,9,0.0
0.8853333333333333,small_tuned,ag_news,0.5,0.8809210526315789,0.006143674197415743,0.9,sgd,tuning,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\tune_ag_news_sgd_trial010_seed101,tune_ag_news_sgd_trial010_seed101,101,83.80541649996303,10,0.0024119819302963
