dataset,optimizer,budget,phase,seed,final_test_accuracy,best_val_accuracy,final_test_loss,total_seconds,seconds_per_epoch_mean,run_name,run_dir
ag_news,adam,default,default,101,0.906578947368421,0.9116666666666666,0.3072109362953588,67.10627230000682,10.912529400002677,default_ag_news_adam_seed101,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\default_ag_news_adam_seed101
ag_news,adam,default,default,102,0.9077631578947368,0.91075,0.32497494700707885,64.51834529999178,10.558632140001283,default_ag_news_adam_seed102,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\default_ag_news_adam_seed102
ag_news,adam,default,default,103,0.9103947368421053,0.9123333333333333,0.29819852938777525,65.63747730001342,10.810282279993407,default_ag_news_adam_seed103,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\default_ag_news_adam_seed103
ag_news,adam,default,default,104,0.9096052631578947,0.9105833333333333,0.3172089005457728,65.97257929999614,10.822519020002801,default_ag_news_adam_seed104,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\default_ag_news_adam_seed104
ag_news,adam,default,default,105,0.9039473684210526,0.91225,0.3359651536063144,65.51297469995916,10.78577896001516,default_ag_news_adam_seed105,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\default_ag_news_adam_seed105
ag_news,adamw,default,default,101,0.9106578947368421,0.912,0.2993500810547879,67.78375750000123,11.204244279977866,default_ag_news_adamw_seed101,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\default_ag_news_adamw_seed101
ag_news,adamw,default,default,102,0.9102631578947369,0.9125,0.31829615498843944,67.02169219998177,11.088455739989877,default_ag_news_adamw_seed102,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\default_ag_news_adamw_seed102
ag_news,adamw,default,default,103,0.9122368421052631,0.9125,0.29241638848656104,69.21656390000135,11.073752760014031,default_ag_news_adamw_seed103,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\default_ag_news_adamw_seed103
ag_news,adamw,default,default,104,0.9082894736842105,0.9111666666666667,0.31919802800605174,66.26155669998843,10.92297454001382,default_ag_news_adamw_seed104,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\default_ag_news_adamw_seed104
ag_news,adamw,default,default,105,0.9044736842105263,0.9111666666666667,0.3288365364074707,67.0665382000152,11.090231479983776,default_ag_news_adamw_seed105,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\default_ag_news_adamw_seed105
ag_news,rmsprop,default,default,101,0.9111842105263158,0.914,0.2962902321313557,61.73840599996038,10.005695700016805,default_ag_news_rmsprop_seed101,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\default_ag_news_rmsprop_seed101
ag_news,rmsprop,default,default,102,0.9047368421052632,0.9138333333333334,0.3213140458182285,62.63042979995953,10.206796220014803,default_ag_news_rmsprop_seed102,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\default_ag_news_rmsprop_seed102
ag_news,rmsprop,default,default,103,0.9128947368421053,0.9119166666666667,0.28035354187614037,62.59781449998263,10.199552600004244,default_ag_news_rmsprop_seed103,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\default_ag_news_rmsprop_seed103
ag_news,rmsprop,default,default,104,0.8890789473684211,0.9095,0.349364693729501,63.09095039998647,10.30267586001428,default_ag_news_rmsprop_seed104,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\default_ag_news_rmsprop_seed104
ag_news,rmsprop,default,default,105,0.9046052631578947,0.9135,0.30694529674555127,62.83970519999275,10.151514119992498,default_ag_news_rmsprop_seed105,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\default_ag_news_rmsprop_seed105
ag_news,sgd,default,default,101,0.25,0.25558333333333333,,64.02784420002718,10.230373740009963,default_ag_news_sgd_seed101,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\default_ag_news_sgd_seed101
ag_news,sgd,default,default,102,0.25,0.25558333333333333,,65.85065330000361,10.552668879984413,default_ag_news_sgd_seed102,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\default_ag_news_sgd_seed102
ag_news,sgd,default,default,103,0.25,0.25558333333333333,,60.78295480000088,9.615300379996189,default_ag_news_sgd_seed103,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\default_ag_news_sgd_seed103
ag_news,sgd,default,default,104,0.25,0.25558333333333333,,65.55221510003321,10.680913279997185,default_ag_news_sgd_seed104,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\default_ag_news_sgd_seed104
ag_news,sgd,default,default,105,0.25,0.25558333333333333,,63.3260997000034,10.171493299992289,default_ag_news_sgd_seed105,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\default_ag_news_sgd_seed105
ag_news,adam,small_tuned,rerun,101,0.9110526315789473,0.9125833333333333,0.2819273133968052,67.26119059999473,11.118157659994903,rerun_small_tuned_ag_news_adam_seed101,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\rerun_small_tuned_ag_news_adam_seed101
ag_news,adam,small_tuned,rerun,102,0.9098684210526315,0.9099166666666667,0.2734817814513257,67.95708630001172,11.218707980006002,rerun_small_tuned_ag_news_adam_seed102,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\rerun_small_tuned_ag_news_adam_seed102
ag_news,adam,small_tuned,rerun,103,0.9128947368421053,0.915,0.2673878673189565,68.14784529997269,11.28951426000567,rerun_small_tuned_ag_news_adam_seed103,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\rerun_small_tuned_ag_news_adam_seed103
ag_news,adam,small_tuned,rerun,104,0.9119736842105263,0.9121666666666667,0.2729641658381412,67.74724419997074,11.211945739982184,rerun_small_tuned_ag_news_adam_seed104,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\rerun_small_tuned_ag_news_adam_seed104
ag_news,adam,small_tuned,rerun,105,0.9075,0.9116666666666666,0.2742150054793609,67.28086470003473,11.13394141998142,rerun_small_tuned_ag_news_adam_seed105,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\rerun_small_tuned_ag_news_adam_seed105
ag_news,adamw,small_tuned,rerun,101,0.9106578947368421,0.9158333333333334,0.3336133967575274,66.5934777999646,11.009930580004584,rerun_small_tuned_ag_news_adamw_seed101,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\rerun_small_tuned_ag_news_adamw_seed101
ag_news,adamw,small_tuned,rerun,102,0.9030263157894737,0.91575,0.34534707389379804,66.45033919997513,10.958463140018285,rerun_small_tuned_ag_news_adamw_seed102,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\rerun_small_tuned_ag_news_adamw_seed102
ag_news,adamw,small_tuned,rerun,103,0.9071052631578947,0.9158333333333334,0.3372639495761771,66.67734430002747,11.025725119991694,rerun_small_tuned_ag_news_adamw_seed103,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\rerun_small_tuned_ag_news_adamw_seed103
ag_news,adamw,small_tuned,rerun,104,0.904342105263158,0.9125833333333333,0.33670736454035105,64.8646357000107,10.656867740000598,rerun_small_tuned_ag_news_adamw_seed104,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\rerun_small_tuned_ag_news_adamw_seed104
ag_news,adamw,small_tuned,rerun,105,0.9023684210526316,0.9136666666666666,0.36575973485645497,67.01610160002019,11.074044540000614,rerun_small_tuned_ag_news_adamw_seed105,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\rerun_small_tuned_ag_news_adamw_seed105
ag_news,rmsprop,small_tuned,rerun,101,0.9057894736842105,0.9076666666666666,0.35761867159291316,64.76214749994688,10.645270879997407,rerun_small_tuned_ag_news_rmsprop_seed101,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\rerun_small_tuned_ag_news_rmsprop_seed101
ag_news,rmsprop,small_tuned,rerun,102,0.873421052631579,0.90675,0.41808197667724206,64.27690920000896,10.543884619988967,rerun_small_tuned_ag_news_rmsprop_seed102,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\rerun_small_tuned_ag_news_rmsprop_seed102
ag_news,rmsprop,small_tuned,rerun,103,0.8939473684210526,0.9061666666666667,0.36186270240106083,64.42569980002008,10.568134659994394,rerun_small_tuned_ag_news_rmsprop_seed103,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\rerun_small_tuned_ag_news_rmsprop_seed103
ag_news,rmsprop,small_tuned,rerun,104,0.8902631578947369,0.9070833333333334,0.3806184887886047,65.83363959996495,10.388457980018575,rerun_small_tuned_ag_news_rmsprop_seed104,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\rerun_small_tuned_ag_news_rmsprop_seed104
ag_news,rmsprop,small_tuned,rerun,105,0.9001315789473684,0.90775,0.3543795545477616,66.37638850003714,10.455218080012127,rerun_small_tuned_ag_news_rmsprop_seed105,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\rerun_small_tuned_ag_news_rmsprop_seed105
ag_news,sgd,small_tuned,rerun,101,0.8822368421052632,0.881,0.367707622992365,60.10982019995572,9.699943099997473,rerun_small_tuned_ag_news_sgd_seed101,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\rerun_small_tuned_ag_news_sgd_seed101
ag_news,sgd,small_tuned,rerun,102,0.8831578947368421,0.8835,0.3527215640168441,60.302374799968675,9.739728099980857,rerun_small_tuned_ag_news_sgd_seed102,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\rerun_small_tuned_ag_news_sgd_seed102
ag_news,sgd,small_tuned,rerun,103,0.8778947368421053,0.8855,0.35681957514662493,59.4801191999577,9.589689199998976,rerun_small_tuned_ag_news_sgd_seed103,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\rerun_small_tuned_ag_news_sgd_seed103
ag_news,sgd,small_tuned,rerun,104,0.8838157894736842,0.8841666666666667,0.34727286432918747,67.80431939999107,10.091481440002099,rerun_small_tuned_ag_news_sgd_seed104,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\rerun_small_tuned_ag_news_sgd_seed104
ag_news,sgd,small_tuned,rerun,105,0.8814473684210526,0.8835833333333334,0.35516496984582197,60.423618599947076,9.74529514000751,rerun_small_tuned_ag_news_sgd_seed105,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\rerun_small_tuned_ag_news_sgd_seed105
