batch_size,best_epoch_by_val_accuracy,best_val_accuracy,budget,data_seed,dataset,dataset_id,device,epochs,final_test_accuracy,final_test_loss,max_len,optimizer,phase,run_dir,run_name,seconds_per_epoch_mean,seed,selected_trial,test_size,total_seconds,train_size,validation_size,vocab_size
64,5,0.828,small_tuned,13,imdb,stanfordnlp/imdb,cuda,5,0.83516,0.39455330905914304,512,sgd,rerun,C:\github\imdb_NLP_OPTIMIZER\results\imdb\runs\rerun_small_tuned_imdb_sgd_seed101,rerun_small_tuned_imdb_sgd_seed101,4.3000040199956855,101,5,25000,73.61895839998033,22500,2500,45104
64,4,0.8056,small_tuned,13,imdb,stanfordnlp/imdb,cuda,5,0.78792,0.55872065959692,512,sgd,rerun,C:\github\imdb_NLP_OPTIMIZER\results\imdb\runs\rerun_small_tuned_imdb_sgd_seed102,rerun_small_tuned_imdb_sgd_seed102,4.119943660032004,102,5,25000,59.1215058999951,22500,2500,45104
64,2,0.8012,small_tuned,13,imdb,stanfordnlp/imdb,cuda,5,0.61192,1.4473378269189596,512,sgd,rerun,C:\github\imdb_NLP_OPTIMIZER\results\imdb\runs\rerun_small_tuned_imdb_sgd_seed103,rerun_small_tuned_imdb_sgd_seed103,4.106332919979468,103,5,25000,55.30807820003247,22500,2500,45104
64,4,0.8076,small_tuned,13,imdb,stanfordnlp/imdb,cuda,5,0.73876,0.7895125013250113,512,sgd,rerun,C:\github\imdb_NLP_OPTIMIZER\results\imdb\runs\rerun_small_tuned_imdb_sgd_seed104,rerun_small_tuned_imdb_sgd_seed104,4.067293339979369,104,5,25000,52.67243450001115,22500,2500,45104
64,4,0.8044,small_tuned,13,imdb,stanfordnlp/imdb,cuda,5,0.73132,0.7549870075154305,512,sgd,rerun,C:\github\imdb_NLP_OPTIMIZER\results\imdb\runs\rerun_small_tuned_imdb_sgd_seed105,rerun_small_tuned_imdb_sgd_seed105,4.035849939996842,105,5,25000,51.2788259999943,22500,2500,45104
64,5,0.8792,small_tuned,13,imdb,stanfordnlp/imdb,cuda,5,0.88184,0.29566491358280184,512,adam,rerun,C:\github\imdb_NLP_OPTIMIZER\results\imdb\runs\rerun_small_tuned_imdb_adam_seed101,rerun_small_tuned_imdb_adam_seed101,4.338854700000956,101,2,25000,48.75686299998779,22500,2500,45104
64,5,0.8736,small_tuned,13,imdb,stanfordnlp/imdb,cuda,5,0.87352,0.30619390962600707,512,adam,rerun,C:\github\imdb_NLP_OPTIMIZER\results\imdb\runs\rerun_small_tuned_imdb_adam_seed102,rerun_small_tuned_imdb_adam_seed102,4.330284920008853,102,2,25000,47.92702320002718,22500,2500,45104
64,3,0.8772,small_tuned,13,imdb,stanfordnlp/imdb,cuda,5,0.86916,0.32354254898786544,512,adam,rerun,C:\github\imdb_NLP_OPTIMIZER\results\imdb\runs\rerun_small_tuned_imdb_adam_seed103,rerun_small_tuned_imdb_adam_seed103,4.331178239989095,103,2,25000,47.118321800022386,22500,2500,45104
64,3,0.876,small_tuned,13,imdb,stanfordnlp/imdb,cuda,5,0.87624,0.3004326989889145,512,adam,rerun,C:\github\imdb_NLP_OPTIMIZER\results\imdb\runs\rerun_small_tuned_imdb_adam_seed104,rerun_small_tuned_imdb_adam_seed104,4.339108400000259,104,2,25000,47.957605300005525,22500,2500,45104
64,5,0.8868,small_tuned,13,imdb,stanfordnlp/imdb,cuda,5,0.88,0.2910857948207855,512,adam,rerun,C:\github\imdb_NLP_OPTIMIZER\results\imdb\runs\rerun_small_tuned_imdb_adam_seed105,rerun_small_tuned_imdb_adam_seed105,4.338097800000105,105,2,25000,48.21037859999342,22500,2500,45104
