best_val_accuracy,budget,dataset,dropout,final_test_accuracy,lr,momentum,optimizer,phase,run_dir,run_name,seed,total_seconds,trial,weight_decay
0.5544,small_tuned,imdb,0.5,0.5,0.0020965295905274093,0.0,sgd,tuning,C:\github\imdb_NLP_OPTIMIZER\results\imdb\runs\tune_imdb_sgd_trial001_seed101,tune_imdb_sgd_trial001_seed101,101,61.80691649997607,1,3.623377338919152e-05
0.5728,small_tuned,imdb,0.5,0.56112,0.2433396102510244,0.5,sgd,tuning,C:\github\imdb_NLP_OPTIMIZER\results\imdb\runs\tune_imdb_sgd_trial002_seed101,tune_imdb_sgd_trial002_seed101,101,51.92222829995444,2,0.00012806207216135973
0.7908,small_tuned,imdb,0.5,0.80728,0.1301071792917095,0.5,sgd,tuning,C:\github\imdb_NLP_OPTIMIZER\results\imdb\runs\tune_imdb_sgd_trial003_seed101,tune_imdb_sgd_trial003_seed101,101,55.91268730000593,3,0.0004494640513067468
0.514,small_tuned,imdb,0.5,0.5,0.10641345244803031,0.9,sgd,tuning,C:\github\imdb_NLP_OPTIMIZER\results\imdb\runs\tune_imdb_sgd_trial004_seed101,tune_imdb_sgd_trial004_seed101,101,63.45181340002455,4,1.583690811018544e-06
0.614,small_tuned,imdb,0.5,0.5,0.0016514702494705743,0.0,sgd,tuning,C:\github\imdb_NLP_OPTIMIZER\results\imdb\runs\tune_imdb_sgd_trial005_seed101,tune_imdb_sgd_trial005_seed101,101,52.15079909999622,5,0.0
0.8076,small_tuned,imdb,0.5,0.80564,0.016353281228575118,0.9,sgd,tuning,C:\github\imdb_NLP_OPTIMIZER\results\imdb\runs\tune_imdb_sgd_trial006_seed101,tune_imdb_sgd_trial006_seed101,101,50.99239080003463,6,0.0002666185347276668
0.6528,small_tuned,imdb,0.5,0.62772,0.007048647317302262,0.5,sgd,tuning,C:\github\imdb_NLP_OPTIMIZER\results\imdb\runs\tune_imdb_sgd_trial007_seed101,tune_imdb_sgd_trial007_seed101,101,60.48617970000487,7,5.473804201866129e-06
0.8252,small_tuned,imdb,0.5,0.8334,0.14894901873890348,0.0,sgd,tuning,C:\github\imdb_NLP_OPTIMIZER\results\imdb\runs\tune_imdb_sgd_trial008_seed101,tune_imdb_sgd_trial008_seed101,101,61.922464500006754,8,3.6977515956754055e-05
0.514,small_tuned,imdb,0.5,0.5,0.08946589885909575,0.9,sgd,tuning,C:\github\imdb_NLP_OPTIMIZER\results\imdb\runs\tune_imdb_sgd_trial009_seed101,tune_imdb_sgd_trial009_seed101,101,49.6199727000203,9,0.0
0.8172,small_tuned,imdb,0.5,0.832,0.006143674197415743,0.9,sgd,tuning,C:\github\imdb_NLP_OPTIMIZER\results\imdb\runs\tune_imdb_sgd_trial010_seed101,tune_imdb_sgd_trial010_seed101,101,57.50822010001866,10,0.0024119819302963
0.8312,small_tuned,imdb,0.5,0.84728,0.0014100874584238852,0.0,adam,tuning,C:\github\imdb_NLP_OPTIMIZER\results\imdb\runs\tune_imdb_adam_trial001_seed101,tune_imdb_adam_trial001_seed101,101,65.37079310003901,1,0.0017336896211339928
0.7896,small_tuned,imdb,0.5,0.8056,0.00012780086807071193,0.0,adam,tuning,C:\github\imdb_NLP_OPTIMIZER\results\imdb\runs\tune_imdb_adam_trial002_seed101,tune_imdb_adam_trial002_seed101,101,61.63706620002631,2,2.840671434486199e-07
0.836,small_tuned,imdb,0.5,0.84636,0.004708756018956417,0.0,adam,tuning,C:\github\imdb_NLP_OPTIMIZER\results\imdb\runs\tune_imdb_adam_trial003_seed101,tune_imdb_adam_trial003_seed101,101,53.93984830001136,3,0.0021683351688324593
0.8096,small_tuned,imdb,0.5,0.81804,0.00018894262874323965,0.0,adam,tuning,C:\github\imdb_NLP_OPTIMIZER\results\imdb\runs\tune_imdb_adam_trial004_seed101,tune_imdb_adam_trial004_seed101,101,58.88983470003586,4,0.002156620293222218
0.8776,small_tuned,imdb,0.5,0.87792,0.004229610429138145,0.0,adam,tuning,C:\github\imdb_NLP_OPTIMIZER\results\imdb\runs\tune_imdb_adam_trial005_seed101,tune_imdb_adam_trial005_seed101,101,68.69833810004639,5,4.200138097015516e-05
0.7776,small_tuned,imdb,0.5,0.78232,0.0034153335656289872,0.0,adam,tuning,C:\github\imdb_NLP_OPTIMIZER\results\imdb\runs\tune_imdb_adam_trial006_seed101,tune_imdb_adam_trial006_seed101,101,54.89307439996628,6,0.008152996335480603
0.8164,small_tuned,imdb,0.5,0.83508,0.0003458185259086622,0.0,adam,tuning,C:\github\imdb_NLP_OPTIMIZER\results\imdb\runs\tune_imdb_adam_trial007_seed101,tune_imdb_adam_trial007_seed101,101,65.28596909996122,7,7.543644302930301e-05
0.8036,small_tuned,imdb,0.5,0.79948,0.001983713593218949,0.0,adam,tuning,C:\github\imdb_NLP_OPTIMIZER\results\imdb\runs\tune_imdb_adam_trial008_seed101,tune_imdb_adam_trial008_seed101,101,69.09694959997432,8,0.006510679033409273
0.8224,small_tuned,imdb,0.5,0.83768,0.00037123561502651125,0.0,adam,tuning,C:\github\imdb_NLP_OPTIMIZER\results\imdb\runs\tune_imdb_adam_trial009_seed101,tune_imdb_adam_trial009_seed101,101,55.25602369999979,9,0.0003859558585800322
0.812,small_tuned,imdb,0.5,0.82844,0.0001941907724941437,0.0,adam,tuning,C:\github\imdb_NLP_OPTIMIZER\results\imdb\runs\tune_imdb_adam_trial010_seed101,tune_imdb_adam_trial010_seed101,101,68.0257169000106,10,0.0
0.546,small_tuned,imdb,0.5,0.51336,0.011880636482217264,0.9,rmsprop,tuning,C:\github\imdb_NLP_OPTIMIZER\results\imdb\runs\tune_imdb_rmsprop_trial001_seed101,tune_imdb_rmsprop_trial001_seed101,101,68.57264640001813,1,4.074424417636992e-07
0.8168,small_tuned,imdb,0.5,0.834,0.00038755762211630727,0.9,rmsprop,tuning,C:\github\imdb_NLP_OPTIMIZER\results\imdb\runs\tune_imdb_rmsprop_trial002_seed101,tune_imdb_rmsprop_trial002_seed101,101,55.12127090001013,2,0.0044393915435409735
0.8216,small_tuned,imdb,0.5,0.83112,7.460706738271082e-05,0.9,rmsprop,tuning,C:\github\imdb_NLP_OPTIMIZER\results\imdb\runs\tune_imdb_rmsprop_trial003_seed101,tune_imdb_rmsprop_trial003_seed101,101,68.94520469999406,3,0.009796845262682945
0.8176,small_tuned,imdb,0.5,0.81228,0.00603960509779749,0.5,rmsprop,tuning,C:\github\imdb_NLP_OPTIMIZER\results\imdb\runs\tune_imdb_rmsprop_trial004_seed101,tune_imdb_rmsprop_trial004_seed101,101,64.05535459995735,4,2.4800733764801845e-05
0.8592,small_tuned,imdb,0.5,0.85312,0.00032049841396617764,0.5,rmsprop,tuning,C:\github\imdb_NLP_OPTIMIZER\results\imdb\runs\tune_imdb_rmsprop_trial005_seed101,tune_imdb_rmsprop_trial005_seed101,101,54.00490279996302,5,0.0
0.7912,small_tuned,imdb,0.5,0.80304,1.077102092739577e-05,0.9,rmsprop,tuning,C:\github\imdb_NLP_OPTIMIZER\results\imdb\runs\tune_imdb_rmsprop_trial006_seed101,tune_imdb_rmsprop_trial006_seed101,101,68.18368630000623,6,0.0
0.6948,small_tuned,imdb,0.5,0.56228,0.02189627761918444,0.5,rmsprop,tuning,C:\github\imdb_NLP_OPTIMIZER\results\imdb\runs\tune_imdb_rmsprop_trial007_seed101,tune_imdb_rmsprop_trial007_seed101,101,57.170500899956096,7,0.004313090182064112
0.5788,small_tuned,imdb,0.5,0.53992,0.016002986554833835,0.5,rmsprop,tuning,C:\github\imdb_NLP_OPTIMIZER\results\imdb\runs\tune_imdb_rmsprop_trial008_seed101,tune_imdb_rmsprop_trial008_seed101,101,61.42985720001161,8,0.0
0.846,small_tuned,imdb,0.5,0.8612,0.00041939173755574984,0.5,rmsprop,tuning,C:\github\imdb_NLP_OPTIMIZER\results\imdb\runs\tune_imdb_rmsprop_trial009_seed101,tune_imdb_rmsprop_trial009_seed101,101,68.46747430000687,9,3.060452641217013e-05
0.8472,small_tuned,imdb,0.5,0.86148,0.0008703028083441063,0.5,rmsprop,tuning,C:\github\imdb_NLP_OPTIMIZER\results\imdb\runs\tune_imdb_rmsprop_trial010_seed101,tune_imdb_rmsprop_trial010_seed101,101,55.203085399989504,10,0.0014355377308798067
0.8236,small_tuned,imdb,0.5,0.83456,0.00023602974364566166,0.0,adamw,tuning,C:\github\imdb_NLP_OPTIMIZER\results\imdb\runs\tune_imdb_adamw_trial001_seed101,tune_imdb_adamw_trial001_seed101,101,65.89046680001775,1,4.2727378873348364e-05
0.8824,small_tuned,imdb,0.5,0.87848,0.0014110920918342655,0.0,adamw,tuning,C:\github\imdb_NLP_OPTIMIZER\results\imdb\runs\tune_imdb_adamw_trial002_seed101,tune_imdb_adamw_trial002_seed101,101,68.52225609996822,2,3.572620823363801e-06
0.868,small_tuned,imdb,0.5,0.81736,0.005833265880892977,0.0,adamw,tuning,C:\github\imdb_NLP_OPTIMIZER\results\imdb\runs\tune_imdb_adamw_trial003_seed101,tune_imdb_adamw_trial003_seed101,101,54.81737509998493,3,3.5864042487154414e-05
0.8888,small_tuned,imdb,0.5,0.87612,0.0015272956720218968,0.0,adamw,tuning,C:\github\imdb_NLP_OPTIMIZER\results\imdb\runs\tune_imdb_adamw_trial004_seed101,tune_imdb_adamw_trial004_seed101,101,68.33315950003453,4,0.0007785552539071024
0.8688,small_tuned,imdb,0.5,0.83372,0.005126146964293006,0.0,adamw,tuning,C:\github\imdb_NLP_OPTIMIZER\results\imdb\runs\tune_imdb_adamw_trial005_seed101,tune_imdb_adamw_trial005_seed101,101,63.93514580000192,5,1.4706849982703066e-06
0.8752,small_tuned,imdb,0.5,0.83588,0.0037145979692394773,0.0,adamw,tuning,C:\github\imdb_NLP_OPTIMIZER\results\imdb\runs\tune_imdb_adamw_trial006_seed101,tune_imdb_adamw_trial006_seed101,101,54.30076110002119,6,0.0
0.8628,small_tuned,imdb,0.5,0.82452,0.005616193898970184,0.0,adamw,tuning,C:\github\imdb_NLP_OPTIMIZER\results\imdb\runs\tune_imdb_adamw_trial007_seed101,tune_imdb_adamw_trial007_seed101,101,67.31620529998327,7,0.0
0.8204,small_tuned,imdb,0.5,0.83408,0.00022578285744112754,0.0,adamw,tuning,C:\github\imdb_NLP_OPTIMIZER\results\imdb\runs\tune_imdb_adamw_trial008_seed101,tune_imdb_adamw_trial008_seed101,101,59.21565480000572,8,0.010426307866417468
0.8648,small_tuned,imdb,0.5,0.8656,0.0006767077693082262,0.0,adamw,tuning,C:\github\imdb_NLP_OPTIMIZER\results\imdb\runs\tune_imdb_adamw_trial009_seed101,tune_imdb_adamw_trial009_seed101,101,56.32250449998537,9,5.307786688736262e-07
